Descripcion;Colección;Prefijo_Coleccion;Codigo_Producto;SKU;Foto_Comodin_Coleccion;Foto_Real_Codigo_Producto;Precio_EUR;Precio_COP;Multiplicador
;MAZZETTO;MZ;003;MZ003;C_Mazzetto.png;003.jpg;EUR 67,08;COP 845.208;
;GAROFANO BLU;GB;003;GB003;C_Garofano_Blu.png;003.jpg;EUR 69,97;COP 881.597;
;GAROFANO IMOLA;GI;003;GI003;C_Garofano_Imola.png;003.jpg;EUR 81,51;COP 1.027.051;
;GAROFANO TIFFANY;GT;003;GT003;C_Garofano_Tiffany.png;003.jpg;EUR 81,51;COP 1.027.051;
;GAROFANO ROSA;GP;003;GP003;C_Garofano_Rosa.png;003.jpg;EUR 81,51;COP 1.027.051;
;GAROFANO LAVI;GL;003;GL003;C_Garofano_Lavi.png;003.jpg;EUR 81,51;COP 1.027.051;
;ROSSO E ORO;GRG;003;GRG003;C_Rosso_E_Oro.png;003.jpg;EUR 89,66;COP 1.129.756;
;AVORIO E ORO;GIG;003;GIG003;C_Avorio_E_Oro.png;003.jpg;EUR 89,66;COP 1.129.756;
Large serving boat;GIALLO FIORE;GF;004;GF004;C_Giallo_Fiore.png;004.jpg;EUR 75,02;COP 945.202;
;BIANCO FIORE;BF;004;BF004;C_Bianco_Fiore.png;004.jpg;EUR 75,02;COP 945.202;
;MAZZETTO;MZ;004;MZ004;C_Mazzetto.png;004.jpg;EUR 78,62;COP 990.662;
;GAROFANO BLU;GB;004;GB004;C_Garofano_Blu.png;004.jpg;EUR 79,34;COP 999.734;
;GAROFANO IMOLA;GI;004;GI004;C_Garofano_Imola.png;004.jpg;EUR 98,10;COP 1.236.010;
;GAROFANO TIFFANY;GT;004;GT004;C_Garofano_Tiffany.png;004.jpg;EUR 98,10;COP 1.236.010;
;GAROFANO ROSA;GP;004;GP004;C_Garofano_Rosa.png;004.jpg;EUR 98,10;COP 1.236.010;
;GAROFANO LAVI;GL;004;GL004;C_Garofano_Lavi.png;004.jpg;EUR 98,10;COP 1.236.010;
;ROSSO E ORO;GRG;004;GRG004;C_Rosso_E_Oro.png;004.jpg;EUR 107,91;COP 1.359.611;
;AVORIO E ORO;GIG;004;GIG004;C_Avorio_E_Oro.png;004.jpg;EUR 107,91;COP 1.359.611;
Wine mug;GIALLO FIORE;GF;005;GF005;C_Giallo_Fiore.png;005.jpg;EUR 23,08;COP 290.808;
;BIANCO FIORE;BF;005;BF005;C_Bianco_Fiore.png;005.jpg;EUR 23,08;COP 290.808;
;MAZZETTO;MZ;005;MZ005;C_Mazzetto.png;005.jpg;EUR 25,97;COP 327.197;
;GAROFANO BLU;GB;005;GB005;C_Garofano_Blu.png;005.jpg;EUR 29,58;COP 372.658;
;GAROFANO IMOLA;GI;005;GI005;C_Garofano_Imola.png;005.jpg;EUR 34,62;COP 436.262;
;GAROFANO TIFFANY;GT;005;GT005;C_Garofano_Tiffany.png;005.jpg;EUR 34,62;COP 436.262;
;GAROFANO ROSA;GP;005;GP005;C_Garofano_Rosa.png;005.jpg;EUR 34,62;COP 436.262;
;GAROFANO LAVI;GL;005;GL005;C_Garofano_Lavi.png;005.jpg;EUR 34,62;COP 436.262;
;ROSSO E ORO;GRG;005;GRG005;C_Rosso_E_Oro.png;005.jpg;EUR 38,09;COP 479.889;
;AVORIO E ORO;GIG;005;GIG005;C_Avorio_E_Oro.png;005.jpg;EUR 38,09;COP 479.889;
Biscuit bowl;GIALLO FIORE;GF;006;GF006;C_Giallo_Fiore.png;006.jpg;EUR 69,97;COP 881.597;
;BIANCO FIORE;BF;006;BF006;C_Bianco_Fiore.png;006.jpg;EUR 69,97;COP 881.597;
;MAZZETTO;MZ;006;MZ006;C_Mazzetto.png;006.jpg;EUR 74,30;COP 936.130;
;GAROFANO BLU;GB;006;GB006;C_Garofano_Blu.png;006.jpg;EUR 77,18;COP 972.518;
;GAROFANO IMOLA;GI;006;GI006;C_Garofano_Imola.png;006.jpg;EUR 83,67;COP 1.054.267;
;GAROFANO TIFFANY;GT;006;GT006;C_Garofano_Tiffany.png;006.jpg;EUR 83,67;COP 1.054.267;
;GAROFANO ROSA;GP;006;GP006;C_Garofano_Rosa.png;006.jpg;EUR 83,67;COP 1.054.267;
;GAROFANO LAVI;GL;006;GL006;C_Garofano_Lavi.png;006.jpg;EUR 83,67;COP 1.054.267;
;ROSSO E ORO;GRG;006;GRG006;C_Rosso_E_Oro.png;006.jpg;EUR 92,04;COP 1.159.694;
;AVORIO E ORO;GIG;006;GIG006;C_Avorio_E_Oro.png;006.jpg;EUR 92,04;COP 1.159.694;
Jug 0.25;GIALLO FIORE;GF;007;GF007;C_Giallo_Fiore.png;007.jpg;EUR 26,69;COP 336.269;
;BIANCO FIORE;BF;007;BF007;C_Bianco_Fiore.png;007.jpg;EUR 26,69;COP 336.269;
;MAZZETTO;MZ;007;MZ007;C_Mazzetto.png;007.jpg;EUR 27,41;COP 345.341;
;GAROFANO BLU;GB;007;GB007;C_Garofano_Blu.png;007.jpg;EUR 33,90;COP 427.190;
;GAROFANO IMOLA;GI;007;GI007;C_Garofano_Imola.png;007.jpg;EUR 35,34;COP 445.334;
;GAROFANO TIFFANY;GT;007;GT007;C_Garofano_Tiffany.png;007.jpg;EUR 35,34;COP 445.334;
;GAROFANO ROSA;GP;007;GP007;C_Garofano_Rosa.png;007.jpg;EUR 35,34;COP 445.334;
;GAROFANO LAVI;GL;007;GL007;C_Garofano_Lavi.png;007.jpg;EUR 35,34;COP 445.334;
;ROSSO E ORO;GRG;007;GRG007;C_Rosso_E_Oro.png;007.jpg;EUR 38,88;COP 489.868;
;AVORIO E ORO;GIG;007;GIG007;C_Avorio_E_Oro.png;007.jpg;EUR 38,88;COP 489.868;
Jug 0.50;GIALLO FIORE;GF;008;GF008;C_Giallo_Fiore.png;008.jpg;EUR 30,30;COP 381.730;
;BIANCO FIORE;BF;008;BF008;C_Bianco_Fiore.png;008.jpg;EUR 30,30;COP 381.730;
;MAZZETTO;MZ;008;MZ008;C_Mazzetto.png;008.jpg;EUR 31,74;COP 399.874;
;GAROFANO BLU;GB;008;GB008;C_Garofano_Blu.png;008.jpg;EUR 38,23;COP 481.723;
;GAROFANO IMOLA;GI;008;GI008;C_Garofano_Imola.png;008.jpg;EUR 44,72;COP 563.472;
;GAROFANO TIFFANY;GT;008;GT008;C_Garofano_Tiffany.png;008.jpg;EUR 44,72;COP 563.472;
;GAROFANO ROSA;GP;008;GP008;C_Garofano_Rosa.png;008.jpg;EUR 44,72;COP 563.472;
;GAROFANO LAVI;GL;008;GL008;C_Garofano_Lavi.png;008.jpg;EUR 44,72;COP 563.472;
;ROSSO E ORO;GRG;008;GRG008;C_Rosso_E_Oro.png;008.jpg;EUR 49,19;COP 619.819;
;AVORIO E ORO;GIG;008;GIG008;C_Avorio_E_Oro.png;008.jpg;EUR 49,19;COP 619.819;
Jug 1.00;GIALLO FIORE;GF;009;GF009;C_Giallo_Fiore.png;009.jpg;EUR 35,34;COP 445.334;
;BIANCO FIORE;BF;009;BF009;C_Bianco_Fiore.png;009.jpg;EUR 35,34;COP 445.334;
;MAZZETTO;MZ;009;MZ009;C_Mazzetto.png;009.jpg;EUR 38,23;COP 481.723;
;GAROFANO BLU;GB;009;GB009;C_Garofano_Blu.png;009.jpg;EUR 44,00;COP 554.400;
;GAROFANO IMOLA;GI;009;GI009;C_Garofano_Imola.png;009.jpg;EUR 52,66;COP 663.466;
;GAROFANO TIFFANY;GT;009;GT009;C_Garofano_Tiffany.png;009.jpg;EUR 52,66;COP 663.466;
;GAROFANO ROSA;GP;009;GP009;C_Garofano_Rosa.png;009.jpg;EUR 52,66;COP 663.466;
;GAROFANO LAVI;GL;009;GL009;C_Garofano_Lavi.png;009.jpg;EUR 52,66;COP 663.466;
;ROSSO E ORO;GRG;009;GRG009;C_Rosso_E_Oro.png;009.jpg;EUR 57,92;COP 729.812;
;AVORIO E ORO;GIG;009;GIG009;C_Avorio_E_Oro.png;009.jpg;EUR 57,92;COP 729.812;
Jug 1.50;GIALLO FIORE;GF;010;GF010;C_Giallo_Fiore.png;010.jpg;EUR 38,23;COP 481.723;
;BIANCO FIORE;BF;010;BF010;C_Bianco_Fiore.png;010.jpg;EUR 38,23;COP 481.723;
;MAZZETTO;MZ;010;MZ010;C_Mazzetto.png;010.jpg;EUR 41,84;COP 527.184;
;GAROFANO BLU;GB;010;GB010;C_Garofano_Blu.png;010.jpg;EUR 47,61;COP 599.861;
;GAROFANO IMOLA;GI;010;GI010;C_Garofano_Imola.png;010.jpg;EUR 56,26;COP 708.926;
;GAROFANO TIFFANY;GT;010;GT010;C_Garofano_Tiffany.png;010.jpg;EUR 56,26;COP 708.926;
;GAROFANO ROSA;GP;010;GP010;C_Garofano_Rosa.png;010.jpg;EUR 56,26;COP 708.926;
;GAROFANO LAVI;GL;010;GL010;C_Garofano_Lavi.png;010.jpg;EUR 56,26;COP 708.926;
;ROSSO E ORO;GRG;010;GRG010;C_Rosso_E_Oro.png;010.jpg;EUR 61,89;COP 779.819;
;AVORIO E ORO;GIG;010;GIG010;C_Avorio_E_Oro.png;010.jpg;EUR 61,89;COP 779.819;
Jug 2.00;GIALLO FIORE;GF;011;GF011;C_Giallo_Fiore.png;011.jpg;EUR 42,56;COP 536.256;
;BIANCO FIORE;BF;011;BF011;C_Bianco_Fiore.png;011.jpg;EUR 42,56;COP 536.256;
;MAZZETTO;MZ;011;MZ011;C_Mazzetto.png;011.jpg;EUR 44,72;COP 563.472;
;GAROFANO BLU;GB;011;GB011;C_Garofano_Blu.png;011.jpg;EUR 50,49;COP 636.149;
;GAROFANO IMOLA;GI;011;GI011;C_Garofano_Imola.png;011.jpg;EUR 59,87;COP 754.387;
;GAROFANO TIFFANY;GT;011;GT011;C_Garofano_Tiffany.png;011.jpg;EUR 59,87;COP 754.387;
;GAROFANO ROSA;GP;011;GP011;C_Garofano_Rosa.png;011.jpg;EUR 59,87;COP 754.387;
;GAROFANO LAVI;GL;011;GL011;C_Garofano_Lavi.png;011.jpg;EUR 59,87;COP 754.387;
;ROSSO E ORO;GRG;011;GRG011;C_Rosso_E_Oro.png;011.jpg;EUR 65,86;COP 829.826;
;AVORIO E ORO;GIG;011;GIG011;C_Avorio_E_Oro.png;011.jpg;EUR 65,86;COP 829.826;
Coffee pot x 6;GIALLO FIORE;GF;016;GF016;C_Giallo_Fiore.png;016.jpg;EUR 59,14;COP 745.214;
;BIANCO FIORE;BF;016;BF016;C_Bianco_Fiore.png;016.jpg;EUR 59,14;COP 745.214;
;MAZZETTO;MZ;016;MZ016;C_Mazzetto.png;016.jpg;EUR 62,03;COP 781.603;
;GAROFANO BLU;GB;016;GB016;C_Garofano_Blu.png;016.jpg;EUR 63,47;COP 799.747;
;GAROFANO IMOLA;GI;016;GI016;C_Garofano_Imola.png;016.jpg;EUR 81,51;COP 1.027.051;
;GAROFANO TIFFANY;GT;016;GT016;C_Garofano_Tiffany.png;016.jpg;EUR 81,51;COP 1.027.051;
;GAROFANO ROSA;GP;016;GP016;C_Garofano_Rosa.png;016.jpg;EUR 81,51;COP 1.027.051;
;GAROFANO LAVI;GL;016;GL016;C_Garofano_Lavi.png;016.jpg;EUR 81,51;COP 1.027.051;
;ROSSO E ORO;GRG;016;GRG016;C_Rosso_E_Oro.png;016.jpg;EUR 89,66;COP 1.129.756;
;AVORIO E ORO;GIG;016;GIG016;C_Avorio_E_Oro.png;016.jpg;EUR 89,66;COP 1.129.756;
Coffee pot x 12;GIALLO FIORE;GF;017;GF017;C_Giallo_Fiore.png;017.jpg;EUR 71,41;COP 899.741;
;BIANCO FIORE;BF;017;BF017;C_Bianco_Fiore.png;017.jpg;EUR 71,41;COP 899.741;
;MAZZETTO;MZ;017;MZ017;C_Mazzetto.png;017.jpg;EUR 75,02;COP 945.202;
;GAROFANO BLU;GB;017;GB017;C_Garofano_Blu.png;017.jpg;EUR 80,06;COP 1.008.806;
;GAROFANO IMOLA;GI;017;GI017;C_Garofano_Imola.png;017.jpg;EUR 102,42;COP 1.290.542;
;GAROFANO TIFFANY;GT;017;GT017;C_Garofano_Tiffany.png;017.jpg;EUR 102,42;COP 1.290.542;
;GAROFANO ROSA;GP;017;GP017;C_Garofano_Rosa.png;017.jpg;EUR 102,42;COP 1.290.542;
;GAROFANO LAVI;GL;017;GL017;C_Garofano_Lavi.png;017.jpg;EUR 102,42;COP 1.290.542;
;ROSSO E ORO;GRG;017;GRG017;C_Rosso_E_Oro.png;017.jpg;EUR 112,67;COP 1.419.597;
;AVORIO E ORO;GIG;017;GIG017;C_Avorio_E_Oro.png;017.jpg;EUR 112,67;COP 1.419.597;
Candlestick with handle;GIALLO FIORE;GF;018;GF018;C_Giallo_Fiore.png;018.jpg;EUR 36,78;COP 463.478;
;BIANCO FIORE;BF;018;BF018;C_Bianco_Fiore.png;018.jpg;EUR 36,78;COP 463.478;
;MAZZETTO;MZ;018;MZ018;C_Mazzetto.png;018.jpg;EUR 38,23;COP 481.723;
;GAROFANO BLU;GB;018;GB018;C_Garofano_Blu.png;018.jpg;EUR 38,95;COP 490.795;
;GAROFANO IMOLA;GI;018;GI018;C_Garofano_Imola.png;018.jpg;EUR 45,44;COP 572.544;
;GAROFANO TIFFANY;GT;018;GT018;C_Garofano_Tiffany.png;018.jpg;EUR 45,44;COP 572.544;
;GAROFANO ROSA;GP;018;GP018;C_Garofano_Rosa.png;018.jpg;EUR 45,44;COP 572.544;
;GAROFANO LAVI;GL;018;GL018;C_Garofano_Lavi.png;018.jpg;EUR 45,44;COP 572.544;
;ROSSO E ORO;GRG;018;GRG018;C_Rosso_E_Oro.png;018.jpg;EUR 49,98;COP 629.798;
;AVORIO E ORO;GIG;018;GIG018;C_Avorio_E_Oro.png;018.jpg;EUR 49,98;COP 629.798;
New candlestick;GIALLO FIORE;GF;019;GF019;C_Giallo_Fiore.png;019.jpg;EUR 34,62;COP 436.262;
;BIANCO FIORE;BF;019;BF019;C_Bianco_Fiore.png;019.jpg;EUR 34,62;COP 436.262;
;MAZZETTO;MZ;019;MZ019;C_Mazzetto.png;019.jpg;EUR 36,06;COP 454.406;
;GAROFANO BLU;GB;019;GB019;C_Garofano_Blu.png;019.jpg;EUR 36,78;COP 463.478;
;GAROFANO IMOLA;GI;019;GI019;C_Garofano_Imola.png;019.jpg;EUR 43,28;COP 545.328;
;GAROFANO TIFFANY;GT;019;GT019;C_Garofano_Tiffany.png;019.jpg;EUR 43,28;COP 545.328;
;GAROFANO ROSA;GP;019;GP019;C_Garofano_Rosa.png;019.jpg;EUR 43,28;COP 545.328;
;GAROFANO LAVI;GL;019;GL019;C_Garofano_Lavi.png;019.jpg;EUR 43,28;COP 545.328;
;ROSSO E ORO;GRG;019;GRG019;C_Rosso_E_Oro.png;019.jpg;EUR 47,61;COP 599.861;
;AVORIO E ORO;GIG;019;GIG019;C_Avorio_E_Oro.png;019.jpg;EUR 47,61;COP 599.861;
Bowl - 15 cm;GIALLO FIORE;GF;020;GF020;C_Giallo_Fiore.png;020.jpg;EUR 15,14;COP 190.814;
;BIANCO FIORE;BF;020;BF020;C_Bianco_Fiore.png;020.jpg;EUR 15,14;COP 190.814;
;MAZZETTO;MZ;020;MZ020;C_Mazzetto.png;020.jpg;EUR 16,59;COP 209.059;
;GAROFANO BLU;GB;020;GB020;C_Garofano_Blu.png;020.jpg;EUR 23,80;COP 299.880;
;GAROFANO IMOLA;GI;020;GI020;C_Garofano_Imola.png;020.jpg;EUR 28,86;COP 363.586;
;GAROFANO TIFFANY;GT;020;GT020;C_Garofano_Tiffany.png;020.jpg;EUR 28,86;COP 363.586;
;GAROFANO ROSA;GP;020;GP020;C_Garofano_Rosa.png;020.jpg;EUR 28,86;COP 363.586;
;GAROFANO LAVI;GL;020;GL020;C_Garofano_Lavi.png;020.jpg;EUR 28,86;COP 363.586;
;ROSSO E ORO;GRG;020;GRG020;C_Rosso_E_Oro.png;020.jpg;EUR 31,74;COP 399.944;
;AVORIO E ORO;GIG;020;GIG020;C_Avorio_E_Oro.png;020.jpg;EUR 31,74;COP 399.944;
Bowl - 17 cm;GIALLO FIORE;GF;021;GF021;C_Giallo_Fiore.png;021.jpg;EUR 17,31;COP 218.131;
;BIANCO FIORE;BF;021;BF021;C_Bianco_Fiore.png;021.jpg;EUR 17,31;COP 218.131;
;MAZZETTO;MZ;021;MZ021;C_Mazzetto.png;021.jpg;EUR 23,08;COP 290.808;
;GAROFANO BLU;GB;021;GB021;C_Garofano_Blu.png;021.jpg;EUR 26,69;COP 336.269;
;GAROFANO IMOLA;GI;021;GI021;C_Garofano_Imola.png;021.jpg;EUR 33,90;COP 427.190;
;GAROFANO TIFFANY;GT;021;GT021;C_Garofano_Tiffany.png;021.jpg;EUR 33,90;COP 427.190;
;GAROFANO ROSA;GP;021;GP021;C_Garofano_Rosa.png;021.jpg;EUR 33,90;COP 427.190;
;GAROFANO LAVI;GL;021;GL021;C_Garofano_Lavi.png;021.jpg;EUR 33,90;COP 427.190;
;ROSSO E ORO;GRG;021;GRG021;C_Rosso_E_Oro.png;021.jpg;EUR 37,29;COP 469.909;
;AVORIO E ORO;GIG;021;GIG021;C_Avorio_E_Oro.png;021.jpg;EUR 37,29;COP 469.909;
Central appetizer bowl;GIALLO FIORE;GF;022;GF022;C_Giallo_Fiore.png;022.jpg;EUR 21,64;COP 272.664;
;BIANCO FIORE;BF;022;BF022;C_Bianco_Fiore.png;022.jpg;EUR 21,64;COP 272.664;
;MAZZETTO;MZ;022;MZ022;C_Mazzetto.png;022.jpg;EUR 23,08;COP 290.808;
;GAROFANO BLU;GB;022;GB022;C_Garofano_Blu.png;022.jpg;EUR 25,97;COP 327.197;
;GAROFANO IMOLA;GI;022;GI022;C_Garofano_Imola.png;022.jpg;EUR 28,86;COP 363.586;
;GAROFANO TIFFANY;GT;022;GT022;C_Garofano_Tiffany.png;022.jpg;EUR 28,86;COP 363.586;
;GAROFANO ROSA;GP;022;GP022;C_Garofano_Rosa.png;022.jpg;EUR 28,86;COP 363.586;
;GAROFANO LAVI;GL;022;GL022;C_Garofano_Lavi.png;022.jpg;EUR 28,86;COP 363.586;
;ROSSO E ORO;GRG;022;GRG022;C_Rosso_E_Oro.png;022.jpg;EUR 31,74;COP 399.944;
;AVORIO E ORO;GIG;022;GIG022;C_Avorio_E_Oro.png;022.jpg;EUR 31,74;COP 399.944;
Side appetizer bowl;GIALLO FIORE;GF;023;GF023;C_Giallo_Fiore.png;023.jpg;EUR 16,59;COP 209.059;
;BIANCO FIORE;BF;023;BF023;C_Bianco_Fiore.png;023.jpg;EUR 16,59;COP 209.059;
;MAZZETTO;MZ;023;MZ023;C_Mazzetto.png;023.jpg;EUR 17,31;COP 218.131;
;GAROFANO BLU;GB;023;GB023;C_Garofano_Blu.png;023.jpg;EUR 24,53;COP 309.053;
;GAROFANO IMOLA;GI;023;GI023;C_Garofano_Imola.png;023.jpg;EUR 31,74;COP 399.874;
;GAROFANO TIFFANY;GT;023;GT023;C_Garofano_Tiffany.png;023.jpg;EUR 31,74;COP 399.874;
;GAROFANO ROSA;GP;023;GP023;C_Garofano_Rosa.png;023.jpg;EUR 31,74;COP 399.874;
;GAROFANO LAVI;GL;023;GL023;C_Garofano_Lavi.png;023.jpg;EUR 31,74;COP 399.874;
;ROSSO E ORO;GRG;023;GRG023;C_Rosso_E_Oro.png;023.jpg;EUR 34,91;COP 439.861;
;AVORIO E ORO;GIG;023;GIG023;C_Avorio_E_Oro.png;023.jpg;EUR 34,91;COP 439.861;
Side ice cream bowl;GIALLO FIORE;GF;024;GF024;C_Giallo_Fiore.png;024.jpg;EUR 15,14;COP 190.814;
;BIANCO FIORE;BF;024;BF024;C_Bianco_Fiore.png;024.jpg;EUR 15,14;COP 190.814;
;MAZZETTO;MZ;024;MZ024;C_Mazzetto.png;024.jpg;EUR 20,92;COP 263.592;
;GAROFANO BLU;GB;024;GB024;C_Garofano_Blu.png;024.jpg;EUR 31,02;COP 390.802;
;GAROFANO IMOLA;GI;024;GI024;C_Garofano_Imola.png;024.jpg;EUR 41,11;COP 518.011;
;GAROFANO TIFFANY;GT;024;GT024;C_Garofano_Tiffany.png;024.jpg;EUR 41,11;COP 518.011;
;GAROFANO ROSA;GP;024;GP024;C_Garofano_Rosa.png;024.jpg;EUR 41,11;COP 518.011;
;GAROFANO LAVI;GL;024;GL024;C_Garofano_Lavi.png;024.jpg;EUR 41,11;COP 518.011;
;ROSSO E ORO;GRG;024;GRG024;C_Rosso_E_Oro.png;024.jpg;EUR 45,22;COP 569.812;
;AVORIO E ORO;GIG;024;GIG024;C_Avorio_E_Oro.png;024.jpg;EUR 45,22;COP 569.812;
Small fruit bowl;GIALLO FIORE;GF;025;GF025;C_Giallo_Fiore.png;025.jpg;EUR 17,31;COP 218.131;
;BIANCO FIORE;BF;025;BF025;C_Bianco_Fiore.png;025.jpg;EUR 17,31;COP 218.131;
;MAZZETTO;MZ;025;MZ025;C_Mazzetto.png;025.jpg;EUR 19,47;COP 245.347;
;GAROFANO BLU;GB;025;GB025;C_Garofano_Blu.png;025.jpg;EUR 26,69;COP 336.269;
;GAROFANO IMOLA;GI;025;GI025;C_Garofano_Imola.png;025.jpg;EUR 30,30;COP 381.730;
;GAROFANO TIFFANY;GT;025;GT025;C_Garofano_Tiffany.png;025.jpg;EUR 30,30;COP 381.730;
;GAROFANO ROSA;GP;025;GP025;C_Garofano_Rosa.png;025.jpg;EUR 30,30;COP 381.730;
;GAROFANO LAVI;GL;025;GL025;C_Garofano_Lavi.png;025.jpg;EUR 30,30;COP 381.730;
;ROSSO E ORO;GRG;025;GRG025;C_Rosso_E_Oro.png;025.jpg;EUR 33,33;COP 419.903;
;AVORIO E ORO;GIG;025;GIG025;C_Avorio_E_Oro.png;025.jpg;EUR 33,33;COP 419.903;
Medium fruit bowl;GIALLO FIORE;GF;026;GF026;C_Giallo_Fiore.png;026.jpg;EUR 23,80;COP 299.880;
;BIANCO FIORE;BF;026;BF026;C_Bianco_Fiore.png;026.jpg;EUR 23,80;COP 299.880;
;MAZZETTO;MZ;026;MZ026;C_Mazzetto.png;026.jpg;EUR 27,41;COP 345.341;
;GAROFANO BLU;GB;026;GB026;C_Garofano_Blu.png;026.jpg;EUR 40,39;COP 508.939;
;GAROFANO IMOLA;GI;026;GI026;C_Garofano_Imola.png;026.jpg;EUR 40,39;COP 508.939;
;GAROFANO TIFFANY;GT;026;GT026;C_Garofano_Tiffany.png;026.jpg;EUR 40,39;COP 508.939;
;GAROFANO ROSA;GP;026;GP026;C_Garofano_Rosa.png;026.jpg;EUR 40,39;COP 508.939;
;GAROFANO LAVI;GL;026;GL026;C_Garofano_Lavi.png;026.jpg;EUR 40,39;COP 508.939;
;ROSSO E ORO;GRG;026;GRG026;C_Rosso_E_Oro.png;026.jpg;EUR 44,43;COP 559.833;
;AVORIO E ORO;GIG;026;GIG026;C_Avorio_E_Oro.png;026.jpg;EUR 44,43;COP 559.833;
Large fruit bowl;GIALLO FIORE;GF;027;GF027;C_Giallo_Fiore.png;027.jpg;EUR 29,58;COP 372.658;
;BIANCO FIORE;BF;027;BF027;C_Bianco_Fiore.png;027.jpg;EUR 29,58;COP 372.658;
;MAZZETTO;MZ;027;MZ027;C_Mazzetto.png;027.jpg;EUR 34,62;COP 436.262;
;GAROFANO BLU;GB;027;GB027;C_Garofano_Blu.png;027.jpg;EUR 48,33;COP 608.933;
;GAROFANO IMOLA;GI;027;GI027;C_Garofano_Imola.png;027.jpg;EUR 51,94;COP 654.394;
;GAROFANO TIFFANY;GT;027;GT027;C_Garofano_Tiffany.png;027.jpg;EUR 51,94;COP 654.394;
;GAROFANO ROSA;GP;027;GP027;C_Garofano_Rosa.png;027.jpg;EUR 51,94;COP 654.394;
;GAROFANO LAVI;GL;027;GL027;C_Garofano_Lavi.png;027.jpg;EUR 51,94;COP 654.394;
